club1,club2,dd,result,spectators
hrv,wl2,20200912,2-0,4000
pzw,fyn,20200912,0-2,2993
twn,fst,20200912,2-0,8000
emm,vvv,20200913,3-5,2400
spr,ajx,20200913,0-1,3934
hrc,adh,20200913,2-0,2700
grn,psv,20200913,1-3,6049
rkc,vit,20200913,0-1,1967
vvv,utr,20200918,1-1,1435
az1,pzw,20200919,1-1,3500
vit,spr,20200919,2-0,4914
psv,emm,20200919,2-1,8000
fst,hrv,20200919,1-3,2825
adh,grn,20200920,0-1,3378
fyn,twn,20200920,1-1,13000
wl2,hrc,20200920,4-0,3908
ajx,rkc,20200920,3-0,11948
twn,grn,20200925,3-1,8000
pzw,spr,20200926,4-0,2933
fst,az1,20200926,3-3,3000
hrv,vvv,20200926,1-0,6500
ajx,vit,20200926,2-1,12176
fyn,adh,20200927,4-2,13000
utr,rkc,20200927,3-1,4944
hrc,psv,20200927,1-1,3083
emm,wl2,20200927,1-1,2312
utr,hrv,20201002,1-1,0
vit,hrc,20201003,3-0,0
vvv,adh,20201003,1-2,0
twn,emm,20201003,1-1,0
grn,ajx,20201004,1-0,0
wl2,fyn,20201004,1-4,0
spr,az1,20201004,4-4,0
psv,fst,20201004,2-0,0
hrc,rkc,20201017,0-1,0
az1,vvv,20201017,2-2,0
wl2,twn,20201017,0-3,0
fyn,spr,20201018,1-1,0
ajx,hrv,20201018,5-1,0
adh,vit,20201018,0-2,0
pzw,psv,20201018,0-3,0
grn,utr,20201018,0-0,0
emm,fst,20201018,2-2,0
rkc,pzw,20201021,1-1,0
vvv,ajx,20201024,0-13,0
utr,twn,20201024,2-1,0
pzw,wl2,20201024,0-0,0
hrv,emm,20201024,4-0,0
fst,grn,20201025,1-3,0
vit,psv,20201025,2-1,0
spr,hrc,20201025,1-1,0
rkc,fyn,20201025,2-2,0
adh,az1,20201025,2-2,0
twn,pzw,20201031,5-1,0
ajx,fst,20201031,5-2,0
grn,vvv,20201031,2-1,0
wl2,vit,20201031,1-3,0
hrc,utr,20201101,4-1,0
emm,fyn,20201101,2-3,0
spr,hrv,20201101,1-4,0
psv,adh,20201101,4-0,0
az1,rkc,20201101,3-0,0
fst,pzw,20201106,2-2,0
adh,twn,20201107,2-4,0
vvv,hrc,20201107,3-2,0
rkc,spr,20201107,0-2,0
utr,ajx,20201108,0-3,0
fyn,grn,20201108,2-0,0
vit,emm,20201108,3-1,0
hrv,az1,20201108,0-3,0
psv,wl2,20201108,3-0,0
wl2,vvv,20201121,2-1,0
grn,vit,20201121,1-1,0
pzw,utr,20201121,1-1,0
ajx,hrc,20201122,5-0,0
fst,fyn,20201122,1-3,0
spr,adh,20201122,6-0,0
twn,psv,20201122,1-1,0
rkc,hrv,20201122,1-1,0
az1,emm,20201122,1-0,0
twn,rkc,20201127,0-2,0
emm,ajx,20201128,0-5,0
adh,hrv,20201128,1-1,0
vvv,pzw,20201128,2-2,0
vit,fst,20201129,2-0,0
fyn,utr,20201129,1-1,0
grn,wl2,20201129,1-0,0
hrc,az1,20201129,1-2,0
psv,spr,20201129,1-0,0
spr,emm,20201204,2-1,0
rkc,vvv,20201205,3-2,0
fst,wl2,20201205,3-2,0
ajx,twn,20201205,1-2,0
pzw,vit,20201205,2-1,0
fyn,hrc,20201206,0-0,0
az1,grn,20201206,1-2,0
utr,adh,20201206,1-1,0
hrv,psv,20201206,2-2,0
hrc,fst,20201211,1-2,0
grn,rkc,20201212,2-0,0
emm,adh,20201212,1-1,0
ajx,pzw,20201212,4-0,0
vit,hrv,20201213,1-1,0
vvv,fyn,20201213,0-3,0
wl2,spr,20201213,1-3,0
psv,utr,20201213,2-1,0
twn,az1,20201213,1-3,0
pzw,emm,20201218,0-0,0
spr,grn,20201219,2-3,0
vvv,twn,20201219,1-2,0
rkc,psv,20201219,1-4,0
utr,fst,20201219,1-1,0
vit,fyn,20201220,1-0,0
adh,ajx,20201220,2-4,0
hrv,hrc,20201220,1-2,0
az1,wl2,20201220,5-3,0
fst,rkc,20201222,2-1,0
emm,utr,20201222,2-3,0
psv,vvv,20201222,4-1,0
twn,spr,20201222,0-2,0
az1,vit,20201223,3-1,0
wl2,ajx,20201223,1-1,0
adh,pzw,20201223,0-2,0
grn,hrc,20201223,0-1,0
fyn,hrv,20201223,3-0,0
utr,az1,20201227,2-2,0
rkc,adh,20210109,0-1,0
emm,twn,20210109,1-4,0
pzw,az1,20210109,1-1,0
hrc,vit,20210109,0-2,0
utr,grn,20210109,2-2,0
spr,fyn,20210110,0-2,0
hrv,fst,20210110,1-3,0
vvv,wl2,20210110,2-1,0
ajx,psv,20210110,2-2,0
vit,utr,20210112,1-0,0
hrc,emm,20210112,4-0,0
psv,az1,20210113,1-3,0
fst,spr,20210113,0-1,0
adh,vvv,20210113,1-4,0
fyn,pzw,20210113,1-0,0
hrv,rkc,20210114,1-1,0
twn,ajx,20210114,1-3,0
wl2,grn,20210114,2-3,0
emm,vit,20210116,1-4,0
spr,psv,20210116,3-5,0
utr,hrc,20210116,2-0,0
pzw,fst,20210116,0-2,0
az1,adh,20210116,2-1,0
rkc,wl2,20210117,1-1,0
grn,twn,20210117,2-2,0
vvv,hrv,20210117,1-1,0
ajx,fyn,20210117,1-0,0
wl2,pzw,20210122,1-3,0
adh,emm,20210123,0-0,0
vit,grn,20210123,1-0,0
psv,rkc,20210123,2-0,0
hrc,hrv,20210123,1-0,0
fst,ajx,20210124,1-2,0
utr,spr,20210124,1-0,0
twn,vvv,20210124,0-1,0
fyn,az1,20210124,2-3,0
pzw,hrc,20210126,2-2,0
emm,psv,20210126,0-2,0
grn,adh,20210126,3-0,0
az1,utr,20210127,0-1,0
vvv,vit,20210127,4-1,0
rkc,fst,20210127,1-2,0
hrv,fyn,20210127,3-0,0
spr,twn,20210128,0-0,0
ajx,wl2,20210128,3-1,0
hrc,grn,20210130,1-0,0
utr,pzw,20210130,3-3,0
fst,vvv,20210130,3-2,0
vit,rkc,20210130,1-1,0
twn,hrv,20210131,0-0,0
fyn,psv,20210131,3-1,0
wl2,emm,20210131,2-0,0
az1,ajx,20210131,0-3,0
adh,spr,20210131,1-1,0
fst,hrc,20210205,0-1,0
emm,az1,20210206,0-1,0
pzw,rkc,20210206,1-1,0
psv,twn,20210206,3-0,0
hrv,vit,20210206,1-0,0
rkc,emm,20210212,1-0,0
grn,pzw,20210213,1-0,0
spr,fst,20210213,1-2,0
adh,psv,20210213,2-2,0
hrc,ajx,20210213,0-2,0
az1,hrv,20210214,3-1,0
fyn,wl2,20210214,5-0,0
utr,vvv,20210214,3-1,0
vit,twn,20210214,0-2,0
wl2,utr,20210219,0-6,0
emm,pzw,20210220,3-2,0
vvv,az1,20210220,1-4,0
fst,adh,20210220,2-0,0
twn,fyn,20210221,2-2,0
hrv,grn,20210221,1-1,0
rkc,hrc,20210221,3-0,0
psv,vit,20210221,3-1,0
ajx,spr,20210221,4-2,0
wl2,adh,20210224,1-1,0
grn,fyn,20210224,0-0,0
pzw,hrv,20210226,4-1,0
utr,emm,20210227,0-1,0
adh,rkc,20210227,0-0,0
vit,vvv,20210227,4-1,0
hrc,twn,20210227,2-2,0
spr,wl2,20210228,0-2,0
psv,ajx,20210228,1-1,0
grn,fst,20210228,1-0,0
az1,fyn,20210228,4-2,0
emm,spr,20210305,1-1,0
fyn,vvv,20210306,6-0,0
twn,wl2,20210306,1-1,0
hrv,adh,20210306,3-0,0
rkc,utr,20210306,1-2,0
ajx,grn,20210307,3-1,0
fst,psv,20210307,1-3,0
hrc,pzw,20210307,2-1,0
vit,az1,20210307,2-1,0
vvv,spr,20210309,0-1,0
wl2,hrv,20210313,3-1,0
adh,hrc,20210313,1-2,0
az1,twn,20210313,4-1,0
grn,emm,20210313,1-1,0
spr,rkc,20210313,2-0,0
vvv,fst,20210314,1-3,0
psv,fyn,20210314,1-1,0
utr,vit,20210314,1-3,0
pzw,ajx,20210313,0-2,0
hrv,twn,20210319,0-0,0
fst,utr,20210320,0-1,0
fyn,emm,20210320,1-1,0
rkc,grn,20210320,3-1,0
pzw,vvv,20210321,2-1,0
az1,psv,20210321,2-0,0
vit,wl2,20210321,0-0,0
hrc,spr,20210321,1-1,0
ajx,adh,20210321,5-0,0
vvv,grn,20210403,0-1,0
wl2,az1,20210403,0-1,0
twn,vit,20210403,1-2,0
spr,pzw,20210403,3-2,0
fyn,fst,20210404,2-0,0
psv,hrc,20210404,3-0,0
adh,utr,20210404,1-4,0
hrv,ajx,20210404,1-2,0
emm,rkc,20210404,3-1,0
vit,adh,20210409,0-0,0
hrc,wl2,20210410,4-0,0
az1,spr,20210410,2-0,0
fst,emm,20210410,1-3,0
pzw,twn,20210410,1-0,0
utr,fyn,20210411,1-2,0
vvv,psv,20210411,0-2,0
grn,hrv,20210411,0-2,0
rkc,ajx,20210411,0-1,0
ajx,utr,20210422,1-1,0
wl2,rkc,20210423,1-0,2000
hrv,pzw,20210424,0-2,2000
psv,grn,20210424,1-0,4000
spr,vvv,20210424,2-0,2000
emm,hrc,20210425,3-1,987
ajx,az1,20210425,2-0,7500
adh,fst,20210425,0-3,939
fyn,vit,20210425,0-0,6500
twn,utr,20210425,1-2,4000
hrc,vvv,20210501,4-0,0
fst,twn,20210501,3-0,0
rkc,az1,20210501,1-3,0
vit,pzw,20210501,2-1,0
utr,wl2,20210501,3-2,0
adh,fyn,20210502,3-2,0
ajx,emm,20210502,4-0,0
grn,spr,20210502,1-2,0
psv,hrv,20210502,2-2,0
