# empty header
supercup,ajx,psv,19980816,0,2,2,,Amsterdam (de Arena)
#2e Ronde
#15-12-98 Excelsior PSV 0-5
#09-12-98 Emmen SC Heerenveen 3-2
#01-12-98 FC Groningen TONEGIDO 2-0
#28-11-98 Heracles Almelo NAC 4-5 n.s.
#25-11-98 FC Utrecht NEC 7-6 n.s.
#04-11-98 Sparta Cambuur Leeuwarden 4-5 n.s.
#29-10-98 Eindhoven FC Den Bosch 3-1
#28-10-98 Ajax UDI 19 9-0
#28-10-98 Willem II FC Zwolle 0-2
#28-10-98 Go Ahead Eagles De Graafschap 3-2
#27-10-98 Roda JC Veendam 2-1 n.v.
#27-10-98 Vitesse FC Volendam 3-0
#27-10-98 Fortuna Sittard RKC Waalwijk 5-0
#27-10-98 FC Twente VVV 2-1
#27-10-98 AZ MVV 3-1
#20-10-98 Feyenoord ADO Den Haag 2-1 s.d.
8f,zwl,gae,19990203,5,2,1
8f,rdj,ajx,19990204,0,3,2
8f,utr,fyn,19990204,1,2,2
8f,vit,nac,19990202,4,0,1
8f,end,grn,19990203,2,1,1
8f,psv,az1,19990202,2,0,1
8f,twn,fst,19990202,2,5,2
8f,emm,cmb,19990202,2,0,1
4f,zwl,ajx,19990324,1,2,2
4f,fyn,vit,19990310,2,1,3
4f,end,psv,19990309,0,5,2
4f,fst,emm,19990309,3,1,1
2f,ajx,fyn,19990414,2,1,1
2f,psv,fst,19990413,1,3,2
f,ajx,fst,19990513,2,0,1,,Rotterdam (De Kuip)
